source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
report,reported,QLoRA (mix) fp16,QLoRA (mix) fp16|16|64,metamath,gsm8k,exact_match,0.452,,5,16,,64,,,,,,,,,,,,report 6.12 - fp16 reference ceiling
report,reported,QLoRA (merged),QLoRA (merged)|4|64,metamath,gsm8k,exact_match,0.41200000000000003,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,Full STE-QAT (LR-QAT),Full STE-QAT (LR-QAT)|4|64,metamath,gsm8k,exact_match,0.452,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,QA-LoRA,QA-LoRA|4|64,metamath,gsm8k,exact_match,0.428,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,SQAT (top-1%),SQAT (top-1%)|4|64,metamath,gsm8k,exact_match,0.43700000000000006,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,SQAT (top-2%),SQAT (top-2%)|4|64,metamath,gsm8k,exact_match,0.43799999999999994,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+RTN,PSQAT+RTN|4|64,metamath,gsm8k,exact_match,0.436,,5,4,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+GPTQ,PSQAT+GPTQ|4|64,metamath,gsm8k,exact_match,0.452,,5,4,,64,,,,,,,,,,,,report 6.12 - fully recovers fp16
report,reported,QLoRA (merged w/RTN),QLoRA (merged w/RTN)|3|64,metamath,gsm8k,exact_match,0.261,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,QLoRA (merged w/GPTQ),QLoRA (merged w/GPTQ)|3|64,metamath,gsm8k,exact_match,0.287,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,QLoRA (merged w/RTN),QLoRA (merged w/RTN)|3|32,metamath,gsm8k,exact_match,0.365,,5,3,,32,,,,,,,,,,,,report 6.12
report,reported,QLoRA (merged w/GPTQ),QLoRA (merged w/GPTQ)|3|32,metamath,gsm8k,exact_match,0.38799999999999996,,5,3,,32,,,,,,,,,,,,report 6.12
report,reported,Full STE-QAT (LR-QAT),Full STE-QAT (LR-QAT)|3|64,metamath,gsm8k,exact_match,0.452,,5,3,,64,,,,,,,,,,,,corrected impl - fully recovers fp16; the earlier 41.4 / loss=10 was an implementation bug
report,reported,QA-LoRA,QA-LoRA|3|64,metamath,gsm8k,exact_match,0.39,,5,3,,64,,,,,,,,,,,,report 6.12 - GPTQ INT3 base
report,reported,SQAT (top-1%),SQAT (top-1%)|3|64,metamath,gsm8k,exact_match,0.40700000000000003,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+RTN,PSQAT+RTN|3|64,metamath,gsm8k,exact_match,0.408,,5,3,,64,,,,,,,,,,,,report 6.12
report,reported,PSQAT+GPTQ,PSQAT+GPTQ|3|64,metamath,gsm8k,exact_match,0.426,,5,3,,64,,,,,,,,,,,,report 6.12 - SALT-Q INT3 g64 TARGET TO BEAT
report,reported,SalientFP16+GPTQ,SalientFP16+GPTQ|3|64,metamath,gsm8k,exact_match,0.423,,5,3,,64,,,,,,,,,,,,report 6.12 - salient kept fp16 (PSQAT beats it)
report,reported,PSQAT+GPTQ,PSQAT+GPTQ|3|32,metamath,gsm8k,exact_match,0.44799999999999995,,5,3,,32,,,,,,,,,,,,report 6.12
report,reported,SalientFP16+GPTQ,SalientFP16+GPTQ|3|32,metamath,gsm8k,exact_match,0.44799999999999995,,5,3,,32,,,,,,,,,,,,report 6.12
lm-eval,20260806_112501,"SALT-Q (run1, z inert)",outputs/saltq-3bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.3290371493555724,0.012942375603679357,5,3,False,64,128,2|30,2e-05,1e-05,2e-05,1,60,157.3,202.4,6318.7,results/math/saltq-3bit-saltq-deploy-eval_20260806_112501.json,"RUN 1 - INVALID: integer z with a scale-sized lr; round(z) changed for 0 of 1.63M params, so the non-salient segment trained nothing. Kept as the salient-segment-only data point."
lm-eval,20260806_112501,"SALT-Q (run1, z inert)",outputs/saltq-3bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.3305534495830174,0.012957496367085028,5,3,False,64,128,2|30,2e-05,1e-05,2e-05,1,60,157.3,202.4,6318.7,results/math/saltq-3bit-saltq-deploy-eval_20260806_112501.json,"RUN 1 - INVALID: integer z with a scale-sized lr; round(z) changed for 0 of 1.63M params, so the non-salient segment trained nothing. Kept as the salient-segment-only data point."
lm-eval,20260806_210003,SALT-Q,outputs/saltq-3bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.44806671721000757,0.013697992668274525,5,3,False,64,128,2|30,0.0002,1e-05,2e-05,1,60,157.3,202.4,6318.7,results/math/saltq-3bit-saltq-deploy-eval_20260806_210003.json,"run2: continuous z, salient_lr=2e-4, zp_lr=1e-3 (run1 had inert z -> 32.9)"
lm-eval,20260806_210003,SALT-Q,outputs/saltq-3bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.45109931766489764,0.01370645880966482,5,3,False,64,128,2|30,0.0002,1e-05,2e-05,1,60,157.3,202.4,6318.7,results/math/saltq-3bit-saltq-deploy-eval_20260806_210003.json,"run2: continuous z, salient_lr=2e-4, zp_lr=1e-3 (run1 had inert z -> 32.9)"
lm-eval,20260807_053345,SALT-Q,outputs/saltq-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.31842304776345715,0.012832225723075394,5,2,False,64,128,2|30,0.0002,1e-05,2e-05,1,60,157.3,202.4,6318.7,results/math/saltq-2bit-saltq-deploy-eval_20260807_053345.json,"run3: INT2 g64, identical to the 44.8 INT3 run (continuous z, z-only, salient_lr=2e-4, zp_lr=1e-3)"
lm-eval,20260807_053345,SALT-Q,outputs/saltq-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.3199393479909022,0.012848426555240761,5,2,False,64,128,2|30,0.0002,1e-05,2e-05,1,60,157.3,202.4,6318.7,results/math/saltq-2bit-saltq-deploy-eval_20260807_053345.json,"run3: INT2 g64, identical to the 44.8 INT3 run (continuous z, z-only, salient_lr=2e-4, zp_lr=1e-3)"
lm-eval,20260809_032835,SALT-Q,outputs/saltq-2bit-saltq-deploy-eval,metamath,gsm8k,sample_len,1319,,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq-2bit-saltq-deploy-eval_20260809_032835.json,
lm-eval,20260809_032835,SALT-Q,outputs/saltq-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,strict-match",0.36087945413191813,0.013228626753925141,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq-2bit-saltq-deploy-eval_20260809_032835.json,
lm-eval,20260809_032835,SALT-Q,outputs/saltq-2bit-saltq-deploy-eval,metamath,gsm8k,"exact_match,flexible-extract",0.3646702047005307,0.013258428375662245,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/math/saltq-2bit-saltq-deploy-eval_20260809_032835.json,
