timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
20260612_083612,QLoRA,outputs/qlora-none-math-3bit-none-dequant-eval,,gsm8k,"exact_match,strict-match",0.25928733889310085,0.012071405369905508,5,3,,,,,,,,,,,,,results/math/qlora-none-math-3bit-none-dequant-eval_20260612_083612.json,"baseline (pre-SALT-Q), ingested for comparison"
20260612_083612,QLoRA,outputs/qlora-none-math-3bit-none-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.2608036391205459,0.012094252417332738,5,3,,,,,,,,,,,,,results/math/qlora-none-math-3bit-none-dequant-eval_20260612_083612.json,"baseline (pre-SALT-Q), ingested for comparison"
20260612_123203,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,strict-match",0.42077331311599697,0.01359848949718284,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260612_123203.json,"baseline (pre-SALT-Q), ingested for comparison"
20260612_123203,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4230477634571645,0.01360839564149841,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260612_123203.json,"baseline (pre-SALT-Q), ingested for comparison"
20260612_123203,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,hendrycks_math500,"exact_match,none",0.046,0.009377840251121284,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260612_123203.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_065932,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,strict-match",0.44351781652767247,0.013684327592606165,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_065932.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_065932,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4473085670962851,0.013695795709089898,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_065932.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_065932,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,hendrycks_math500,"exact_match,none",0.05,0.009756555783755018,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_065932.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_074156,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,strict-match",0.43214556482183475,0.013645072137842447,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_074156.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_074156,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4351781652767248,0.013656253875470722,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_074156.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_090348,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,strict-match",0.43214556482183475,0.013645072137842447,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_090348.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_090348,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4351781652767248,0.013656253875470722,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_090348.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_104045,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,strict-match",0.4518574677786202,0.013708494995677657,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_104045.json,"baseline (pre-SALT-Q), ingested for comparison"
20260614_104045,PSQAT-abl fp16-salient(UB),outputs/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.4541319181197877,0.013714410945264545,5,3,,,,,,,,,,,,,results/math/qlora-permute-fp16salient-ablation-math-3bit-dequant-eval_20260614_104045.json,"baseline (pre-SALT-Q), ingested for comparison"
20260611_022948,Permuted-SQAT,outputs/qlora-sqat-permute-2bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,strict-match",0.23275208491281274,0.011640106217202968,5,2,,,,,,,,,,,,,results/math/qlora-sqat-permute-2bit-sqat_permute-dequant-eval_20260611_022948.json,"baseline (pre-SALT-Q), ingested for comparison"
20260611_022948,Permuted-SQAT,outputs/qlora-sqat-permute-2bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,flexible-extract",0.21910538286580744,0.011393706634978087,5,2,,,,,,,,,,,,,results/math/qlora-sqat-permute-2bit-sqat_permute-dequant-eval_20260611_022948.json,"baseline (pre-SALT-Q), ingested for comparison"
20260611_022948,Permuted-SQAT,outputs/qlora-sqat-permute-2bit-sqat_permute-dequant-eval,,hendrycks_math500,"exact_match,none",0.044,0.009181317617116483,5,2,,,,,,,,,,,,,results/math/qlora-sqat-permute-2bit-sqat_permute-dequant-eval_20260611_022948.json,"baseline (pre-SALT-Q), ingested for comparison"
20260611_031505,Permuted-SQAT,outputs/qlora-sqat-permute-2bit-sqat_permute-dequant-eval,,gsm8k,"exact_match,strict-match",0.08112206216830932,0.007520395797922655,5,2,,,,,,,,,,,,,results/math/qlora-sqat-permute-2bit-sqat_permute-dequant-eval_20260611_031505.json,"baseline (pre-SALT-Q), ingested for comparison"
